id,name,automation_status,requires_player_interaction,note
998,Абсолютный приказ,none,False,"Требуется отдельное разрешение: Условия наложения, снятия и последствия состояний; Контекстные бонусы и режимы бросков."
1286,Адский кованный,partial,False,Поддержаны спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Создание/контроль существ и их отдельные листы; Повторные срабатывания и вход/выход из области; Контекстные бонусы и режимы бросков.
542,Адское возмездие,partial,False,"Поддержаны формулы бросков, спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
543,Алая плеть,none,False,Требуется отдельное разрешение: Расход и формулы от костей хитов цели/заклинателя; Изменение максимума или связанных временных хитов.
1336,Алый дождь,partial,False,"Поддержаны спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Расход и формулы от костей хитов цели/заклинателя; Изменение максимума или связанных временных хитов; Условия наложения, снятия и последствия состояний."
999,Алый круг,partial,False,Поддержаны спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Расход и формулы от костей хитов цели/заклинателя; Изменение максимума или связанных временных хитов.
460,Анализ устройства,none,False,"Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
544,Ангельский защитник,partial,False,КД применяется. Перебросок реакцией и снятие эффекта после него — вручную.
1337,Антипатия/симпатия,partial,False,"Поддержаны спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Условия наложения, снятия и последствия состояний; Условные сопротивления и иммунитеты."
1287,Аспект дракона,none,False,"Требуется отдельное разрешение: Превращение, характеристики формы и возврат исходного состояния; Расход и формулы от костей хитов цели/заклинателя; Контекстные бонусы и режимы бросков."
857,Аура живучести,partial,False,"Формула доступна для броска. Лечение бонусным действием из ауры, а не в момент её создания."
1000,Аура жизни,partial,False,"Сопротивление и эффект применяются. Границы ауры, защита максимума хитов и лечение в начале хода — вручную."
697,Аура мороза,partial,False,"Поддержаны формулы бросков, спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Повторные срабатывания и вход/выход из области."
1001,Аура очищения,partial,False,"Сопротивление яду применяется. Дистанция, болезни и преимущество только против перечисленных состояний — вручную."
1338,Аура святости,partial,False,"Поддержаны спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Условия наложения, снятия и последствия состояний; Контекстные бонусы и режимы бросков."
858,Башня Галдера,none,False,"Требуется отдельное разрешение: Превращение, характеристики формы и возврат исходного состояния; Создание/контроль существ и их отдельные листы."
1288,Безвременный двигатель,none,False,"Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
545,Безмолвный образ,none,False,Требуется отдельное разрешение: Создание/контроль существ и их отдельные листы.
859,Безопасный вид,none,False,"Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
546,Беседа с драконом,partial,False,"Поддержаны спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
547,Беспорядочный рост,partial,False,"Поддержаны формулы бросков, спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Создание/контроль существ и их отдельные листы."
698,Бесследное передвижение,partial,False,Бонус Скрытности и эффекты целей применяются. Дистанция ауры и следы контролируются вручную.
699,Бешеный снаряд,partial,False,"Поддержаны формулы бросков, атака заклинанием. Требуется отдельное разрешение: Выбор результата по таблице/случайной ветке; Контекстные бонусы и режимы бросков."
548,Благословение,full,False,"Выбор целей, ячейка, эффект и концентрация связаны; бонус применяется к параметрам листа."
700,Благословение удачи,none,False,Требуется отдельное разрешение: Контекстные бонусы и режимы бросков.
461,Благословенная защита,none,False,Требуется отдельное разрешение: Создание/контроль существ и их отдельные листы.
701,Благословенный нимб,none,False,Требуется отдельное разрешение: Контекстные бонусы и режимы бросков.
462,Благословление мёртвых,none,False,"Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
549,Божественное благоволение,full,False,"Применение эффекта, длительность и заявленные бонусы поддержаны."
702,Божественное оружие,partial,False,"Поддержаны формулы бросков, атака заклинанием. Требуется отдельное разрешение: Создание/контроль существ и их отдельные листы; Контекстные бонусы и режимы бросков."
1289,Божественное слово,partial,False,"Поддержаны спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
1002,Болезненное сияние,partial,False,"Поддержаны формулы бросков, спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Повторные срабатывания и вход/выход из области; Контекстные бонусы и режимы бросков."
1290,Большой импульс Лей,partial,False,Поддержаны спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Условные сопротивления и иммунитеты.
1383,Большой лабиринт,partial,False,"Поддержаны формулы бросков, спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
1339,Брешь в реальности,none,False,Требуется отдельное разрешение: Несколько разных спасбросков: этапы и цели нельзя смешивать; Перемещение и переходы между планами; Выбор результата по таблице/случайной ветке.
550,Бронированный панцирь,none,False,Требуется отдельное разрешение: Контекстные бонусы и режимы бросков.
551,Броня теней,partial,False,Сопротивление применяется. Помеха к атаке другого существа отмечается вручную.
463,Брызги кислоты,partial,False,"Поддержаны формулы бросков, спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
1105,Буря,none,False,"Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
703,Буря чёрных лебедей,partial,False,"Поддержаны формулы бросков, спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Создание/контроль существ и их отдельные листы; Контекстные бонусы и режимы бросков."
860,Быстрая дружба,partial,False,"Поддержаны спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Условия наложения, снятия и последствия состояний; Контекстные бонусы и режимы бросков."
